date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-01-09,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-09,scikit-hep/awkward-1.0,466,15,45,500,,,
2022-01-09,scikit-hep/boost-histogram,103,10,14,117,,,
2022-01-09,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-09,scikit-hep/cookie,24,3,5,25,,,
2022-01-09,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-09,scikit-hep/fastjet,5,7,3,14,,,
2022-01-09,scikit-hep/hist,64,9,13,75,,,
2022-01-09,scikit-hep/mplhep,116,4,30,139,,,
2022-01-09,scikit-hep/particle,101,7,15,113,,,
2022-01-09,scikit-hep/pyhf,204,12,63,246,,,
2022-01-09,scikit-hep/uhi,8,3,2,12,,,
2022-01-09,scikit-hep/uproot3,319,22,70,375,,,
2022-01-09,scikit-hep/uproot4,125,15,40,160,,,
2022-01-09,scikit-hep/vector,32,10,9,40,,,
2022-01-09,All IRIS-HEP Analysis Systems,1414,132,361,1679,,,
2022-01-09,root-project/root,1634,112,987,2383,,,
2022-01-10,GooFit/AmpGen,2,12,14,25,,,
2022-01-10,GooFit/GooFit,106,23,35,140,,,
2022-01-10,diana-hep/excursion,17,4,6,21,,,
2022-01-10,diana-hep/madminer,58,8,31,82,,,
2022-01-10,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-10,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-10,iris-hep/func_adl,6,7,2,12,,,
2022-01-10,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-10,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-10,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-10,iris-hep/qastle,3,3,1,6,,,
2022-01-10,reanahub/reana,85,20,37,122,,,
2022-01-10,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-10,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-10,scikit-hep/awkward-1.0,466,15,45,500,,,
2022-01-10,scikit-hep/boost-histogram,103,10,14,117,,,
2022-01-10,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-10,scikit-hep/cookie,24,3,5,25,,,
2022-01-10,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-10,scikit-hep/fastjet,5,7,3,14,,,
2022-01-10,scikit-hep/hist,64,9,13,75,,,
2022-01-10,scikit-hep/mplhep,117,4,30,140,,,
2022-01-10,scikit-hep/particle,101,7,15,113,,,
2022-01-10,scikit-hep/pyhf,204,12,63,246,,,
2022-01-10,scikit-hep/uhi,8,3,2,12,,,
2022-01-10,scikit-hep/uproot3,319,22,70,375,,,
2022-01-10,scikit-hep/uproot4,125,15,40,160,,,
2022-01-10,scikit-hep/vector,32,10,9,40,,,
2022-01-10,All IRIS-HEP Analysis Systems,1415,132,361,1680,,,
2022-01-10,root-project/root,1633,112,988,2383,,,
2022-01-11,GooFit/AmpGen,2,12,14,25,,,
2022-01-11,GooFit/GooFit,106,23,35,140,,,
2022-01-11,diana-hep/excursion,17,4,6,21,,,
2022-01-11,diana-hep/madminer,58,8,31,82,,,
2022-01-11,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-11,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-11,iris-hep/func_adl,6,7,2,12,,,
2022-01-11,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-11,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-11,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-11,iris-hep/qastle,3,3,1,6,,,
2022-01-11,reanahub/reana,85,20,37,122,,,
2022-01-11,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-11,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-11,scikit-hep/awkward-1.0,468,15,45,502,,,
2022-01-11,scikit-hep/boost-histogram,103,10,14,117,,,
2022-01-11,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-11,scikit-hep/cookie,24,3,5,25,,,
2022-01-11,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-11,scikit-hep/fastjet,5,7,3,14,,,
2022-01-11,scikit-hep/hist,64,9,13,75,,,
2022-01-11,scikit-hep/mplhep,117,4,30,140,,,
2022-01-11,scikit-hep/particle,101,7,15,113,,,
2022-01-11,scikit-hep/pyhf,204,12,63,246,,,
2022-01-11,scikit-hep/uhi,8,3,2,12,,,
2022-01-11,scikit-hep/uproot3,319,22,70,375,,,
2022-01-11,scikit-hep/uproot4,126,15,40,161,,,
2022-01-11,scikit-hep/vector,33,10,9,41,,,
2022-01-11,All IRIS-HEP Analysis Systems,1417,132,361,1682,,,
2022-01-11,root-project/root,1635,112,988,2385,,,
2022-01-12,GooFit/AmpGen,2,12,14,25,,,
2022-01-12,GooFit/GooFit,106,23,35,140,,,
2022-01-12,diana-hep/excursion,17,4,6,21,,,
2022-01-12,diana-hep/madminer,58,8,31,82,,,
2022-01-12,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-12,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-12,iris-hep/func_adl,6,7,2,12,,,
2022-01-12,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-12,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-12,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-12,iris-hep/qastle,3,3,1,6,,,
2022-01-12,reanahub/reana,85,20,37,122,,,
2022-01-12,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-12,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-12,scikit-hep/awkward-1.0,470,15,45,504,,,
2022-01-12,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-12,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-12,scikit-hep/cookie,24,3,5,25,,,
2022-01-12,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-12,scikit-hep/fastjet,5,7,3,14,,,
2022-01-12,scikit-hep/hist,64,9,13,75,,,
2022-01-12,scikit-hep/mplhep,117,4,30,140,,,
2022-01-12,scikit-hep/particle,101,7,15,113,,,
2022-01-12,scikit-hep/pyhf,204,12,63,246,,,
2022-01-12,scikit-hep/uhi,8,3,2,12,,,
2022-01-12,scikit-hep/uproot3,319,22,70,375,,,
2022-01-12,scikit-hep/uproot4,127,15,40,162,,,
2022-01-12,scikit-hep/vector,33,10,9,41,,,
2022-01-12,All IRIS-HEP Analysis Systems,1420,132,361,1685,,,
2022-01-12,root-project/root,1637,112,990,2389,,,
2022-01-13,GooFit/AmpGen,2,12,14,25,,,
2022-01-13,GooFit/GooFit,106,23,35,140,,,
2022-01-13,diana-hep/excursion,17,4,6,21,,,
2022-01-13,diana-hep/madminer,58,8,31,82,,,
2022-01-13,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-13,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-13,iris-hep/func_adl,6,7,2,12,,,
2022-01-13,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-13,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-13,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-13,iris-hep/qastle,3,3,1,6,,,
2022-01-13,reanahub/reana,85,20,37,122,,,
2022-01-13,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-13,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-13,scikit-hep/awkward-1.0,470,15,45,504,,,
2022-01-13,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-13,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-13,scikit-hep/cookie,24,3,5,25,,,
2022-01-13,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-13,scikit-hep/fastjet,5,7,3,14,,,
2022-01-13,scikit-hep/hist,64,9,13,75,,,
2022-01-13,scikit-hep/mplhep,117,4,31,140,,,
2022-01-13,scikit-hep/particle,102,7,15,113,,,
2022-01-13,scikit-hep/pyhf,204,12,63,246,,,
2022-01-13,scikit-hep/uhi,8,3,2,12,,,
2022-01-13,scikit-hep/uproot3,319,22,70,375,,,
2022-01-13,scikit-hep/uproot4,127,15,40,162,,,
2022-01-13,scikit-hep/vector,33,10,9,41,,,
2022-01-13,All IRIS-HEP Analysis Systems,1420,132,361,1685,,,
2022-01-13,root-project/root,1637,112,990,2389,,,
2022-01-14,GooFit/AmpGen,2,12,14,25,,,
2022-01-14,GooFit/GooFit,106,23,35,140,,,
2022-01-14,diana-hep/excursion,17,4,6,21,,,
2022-01-14,diana-hep/madminer,58,8,31,82,,,
2022-01-14,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-14,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-14,iris-hep/func_adl,6,7,2,12,,,
2022-01-14,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-14,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-14,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-14,iris-hep/qastle,3,3,1,6,,,
2022-01-14,reanahub/reana,85,20,37,122,,,
2022-01-14,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-14,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-14,scikit-hep/awkward-1.0,471,15,46,504,,,
2022-01-14,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-14,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-14,scikit-hep/cookie,24,3,5,25,,,
2022-01-14,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-14,scikit-hep/fastjet,5,7,3,14,,,
2022-01-14,scikit-hep/hist,64,9,13,75,,,
2022-01-14,scikit-hep/mplhep,117,4,31,140,,,
2022-01-14,scikit-hep/particle,102,7,15,113,,,
2022-01-14,scikit-hep/pyhf,204,12,63,246,,,
2022-01-14,scikit-hep/uhi,8,3,2,12,,,
2022-01-14,scikit-hep/uproot3,319,22,70,375,,,
2022-01-14,scikit-hep/uproot4,127,15,40,162,,,
2022-01-14,scikit-hep/vector,34,10,9,42,,,
2022-01-14,All IRIS-HEP Analysis Systems,1422,132,361,1686,,,
2022-01-14,root-project/root,1638,112,990,2390,,,
2022-01-15,GooFit/AmpGen,1,12,14,24,,,
2022-01-15,GooFit/GooFit,106,23,35,140,,,
2022-01-15,diana-hep/excursion,17,4,7,21,,,
2022-01-15,diana-hep/madminer,58,8,32,83,,,
2022-01-15,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-15,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-15,iris-hep/func_adl,6,7,2,12,,,
2022-01-15,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-15,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-15,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-15,iris-hep/qastle,3,3,1,6,,,
2022-01-15,reanahub/reana,85,20,37,122,,,
2022-01-15,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-15,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-15,scikit-hep/awkward-1.0,471,15,46,504,,,
2022-01-15,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-15,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-15,scikit-hep/cookie,24,3,5,25,,,
2022-01-15,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-15,scikit-hep/fastjet,5,7,3,14,,,
2022-01-15,scikit-hep/hist,70,9,13,81,,,
2022-01-15,scikit-hep/mplhep,117,4,31,140,,,
2022-01-15,scikit-hep/particle,102,7,15,113,,,
2022-01-15,scikit-hep/pyhf,204,12,63,246,,,
2022-01-15,scikit-hep/uhi,8,3,2,12,,,
2022-01-15,scikit-hep/uproot3,319,22,70,375,,,
2022-01-15,scikit-hep/uproot4,127,15,40,162,,,
2022-01-15,scikit-hep/vector,34,10,9,42,,,
2022-01-15,All IRIS-HEP Analysis Systems,1427,132,362,1692,,,
2022-01-15,root-project/root,1638,112,990,2390,,,
2022-01-16,GooFit/AmpGen,1,12,14,24,,,
2022-01-16,GooFit/GooFit,106,23,35,140,,,
2022-01-16,diana-hep/excursion,17,4,7,21,,,
2022-01-16,diana-hep/madminer,58,8,32,83,,,
2022-01-16,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-16,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-16,iris-hep/func_adl,6,7,2,12,,,
2022-01-16,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-16,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-16,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-16,iris-hep/qastle,3,3,1,6,,,
2022-01-16,reanahub/reana,85,20,36,122,,,
2022-01-16,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-16,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-16,scikit-hep/awkward-1.0,471,15,46,504,,,
2022-01-16,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-16,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-16,scikit-hep/cookie,24,3,5,25,,,
2022-01-16,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-16,scikit-hep/fastjet,5,7,3,14,,,
2022-01-16,scikit-hep/hist,76,9,13,87,,,
2022-01-16,scikit-hep/mplhep,117,4,31,140,,,
2022-01-16,scikit-hep/particle,102,7,15,113,,,
2022-01-16,scikit-hep/pyhf,204,12,63,246,,,
2022-01-16,scikit-hep/uhi,8,3,2,12,,,
2022-01-16,scikit-hep/uproot3,319,22,70,375,,,
2022-01-16,scikit-hep/uproot4,127,15,40,162,,,
2022-01-16,scikit-hep/vector,34,10,9,42,,,
2022-01-16,All IRIS-HEP Analysis Systems,1432,132,361,1697,,,
2022-01-16,root-project/root,1639,112,991,2392,,,
2022-01-17,GooFit/AmpGen,1,12,14,24,,,
2022-01-17,GooFit/GooFit,106,23,35,140,,,
2022-01-17,diana-hep/excursion,17,4,7,21,,,
2022-01-17,diana-hep/madminer,58,8,32,83,,,
2022-01-17,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-17,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-17,iris-hep/func_adl,6,7,2,12,,,
2022-01-17,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-17,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-17,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-17,iris-hep/qastle,3,3,1,6,,,
2022-01-17,reanahub/reana,85,20,36,122,,,
2022-01-17,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-17,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-17,scikit-hep/awkward-1.0,471,15,46,504,,,
2022-01-17,scikit-hep/boost-histogram,104,10,14,118,,,
2022-01-17,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-17,scikit-hep/cookie,24,3,5,25,,,
2022-01-17,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-17,scikit-hep/fastjet,5,7,3,14,,,
2022-01-17,scikit-hep/hist,77,9,13,88,,,
2022-01-17,scikit-hep/mplhep,117,4,31,140,,,
2022-01-17,scikit-hep/particle,102,7,15,113,,,
2022-01-17,scikit-hep/pyhf,204,12,63,246,,,
2022-01-17,scikit-hep/uhi,8,3,2,12,,,
2022-01-17,scikit-hep/uproot3,319,22,70,375,,,
2022-01-17,scikit-hep/uproot4,127,15,40,162,,,
2022-01-17,scikit-hep/vector,35,10,9,43,,,
2022-01-17,All IRIS-HEP Analysis Systems,1433,132,361,1698,,,
2022-01-17,root-project/root,1639,112,991,2392,,,
2022-01-18,GooFit/AmpGen,1,12,14,24,,,
2022-01-18,GooFit/GooFit,106,23,35,140,,,
2022-01-18,diana-hep/excursion,17,4,7,21,,,
2022-01-18,diana-hep/madminer,58,8,32,83,,,
2022-01-18,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-18,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-18,iris-hep/func_adl,6,7,2,12,,,
2022-01-18,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-18,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-18,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-18,iris-hep/qastle,3,3,1,6,,,
2022-01-18,reanahub/reana,85,20,36,122,,,
2022-01-18,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-18,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-18,scikit-hep/awkward-1.0,473,15,46,506,,,
2022-01-18,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-18,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-18,scikit-hep/cookie,24,3,5,25,,,
2022-01-18,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-18,scikit-hep/fastjet,5,7,3,14,,,
2022-01-18,scikit-hep/hist,77,9,13,88,,,
2022-01-18,scikit-hep/mplhep,117,4,31,140,,,
2022-01-18,scikit-hep/particle,102,7,15,113,,,
2022-01-18,scikit-hep/pyhf,204,12,63,246,,,
2022-01-18,scikit-hep/uhi,8,3,2,12,,,
2022-01-18,scikit-hep/uproot3,319,22,70,375,,,
2022-01-18,scikit-hep/uproot4,127,15,40,162,,,
2022-01-18,scikit-hep/vector,35,10,9,43,,,
2022-01-18,All IRIS-HEP Analysis Systems,1435,132,361,1700,,,
2022-01-18,root-project/root,1640,112,991,2393,,,
2022-01-19,GooFit/AmpGen,1,12,14,24,,,
2022-01-19,GooFit/GooFit,106,23,35,140,,,
2022-01-19,diana-hep/excursion,17,4,7,21,,,
2022-01-19,diana-hep/madminer,58,8,32,83,,,
2022-01-19,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-19,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-19,iris-hep/func_adl,6,7,2,12,,,
2022-01-19,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-19,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-19,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-19,iris-hep/qastle,3,3,1,6,,,
2022-01-19,reanahub/reana,85,20,36,122,,,
2022-01-19,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-19,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-19,scikit-hep/awkward-1.0,474,15,46,507,,,
2022-01-19,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-19,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-19,scikit-hep/cookie,24,3,5,25,,,
2022-01-19,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-19,scikit-hep/fastjet,6,7,3,15,,,
2022-01-19,scikit-hep/hist,77,9,13,88,,,
2022-01-19,scikit-hep/mplhep,117,4,31,140,,,
2022-01-19,scikit-hep/particle,102,7,15,113,,,
2022-01-19,scikit-hep/pyhf,204,12,63,246,,,
2022-01-19,scikit-hep/uhi,8,3,2,12,,,
2022-01-19,scikit-hep/uproot3,319,22,69,374,,,
2022-01-19,scikit-hep/uproot4,127,15,40,162,,,
2022-01-19,scikit-hep/vector,35,10,9,43,,,
2022-01-19,All IRIS-HEP Analysis Systems,1437,132,360,1701,,,
2022-01-19,root-project/root,1640,112,992,2394,,,
2022-01-20,GooFit/AmpGen,1,12,14,24,,,
2022-01-20,GooFit/GooFit,106,23,35,140,,,
2022-01-20,diana-hep/excursion,17,4,7,21,,,
2022-01-20,diana-hep/madminer,58,8,32,83,,,
2022-01-20,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-20,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-20,iris-hep/func_adl,6,7,2,12,,,
2022-01-20,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-20,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-20,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-20,iris-hep/qastle,3,3,1,6,,,
2022-01-20,reanahub/reana,85,20,36,122,,,
2022-01-20,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-20,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-20,scikit-hep/awkward-1.0,474,15,46,507,,,
2022-01-20,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-20,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-20,scikit-hep/cookie,24,3,5,25,,,
2022-01-20,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-20,scikit-hep/fastjet,6,7,3,15,,,
2022-01-20,scikit-hep/hist,76,9,13,87,,,
2022-01-20,scikit-hep/mplhep,117,4,32,141,,,
2022-01-20,scikit-hep/particle,102,7,15,113,,,
2022-01-20,scikit-hep/pyhf,204,12,63,246,,,
2022-01-20,scikit-hep/uhi,8,3,2,12,,,
2022-01-20,scikit-hep/uproot3,319,22,69,374,,,
2022-01-20,scikit-hep/uproot4,127,15,40,162,,,
2022-01-20,scikit-hep/vector,35,10,9,43,,,
2022-01-20,All IRIS-HEP Analysis Systems,1437,132,361,1702,,,
2022-01-20,root-project/root,1640,112,993,2395,,,
2022-01-21,GooFit/AmpGen,1,12,14,24,,,
2022-01-21,GooFit/GooFit,106,23,35,140,,,
2022-01-21,diana-hep/excursion,17,4,7,21,,,
2022-01-21,diana-hep/madminer,58,8,32,83,,,
2022-01-21,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-21,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-21,iris-hep/func_adl,6,7,2,12,,,
2022-01-21,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-21,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-21,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-21,iris-hep/qastle,3,3,1,6,,,
2022-01-21,reanahub/reana,85,20,36,122,,,
2022-01-21,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-21,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-21,scikit-hep/awkward-1.0,476,15,46,509,,,
2022-01-21,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-21,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-21,scikit-hep/cookie,24,3,5,25,,,
2022-01-21,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-21,scikit-hep/fastjet,6,7,3,15,,,
2022-01-21,scikit-hep/hist,76,9,13,87,,,
2022-01-21,scikit-hep/mplhep,117,4,32,141,,,
2022-01-21,scikit-hep/particle,102,7,15,113,,,
2022-01-21,scikit-hep/pyhf,204,12,63,246,,,
2022-01-21,scikit-hep/uhi,8,3,2,12,,,
2022-01-21,scikit-hep/uproot3,319,22,69,374,,,
2022-01-21,scikit-hep/uproot4,127,15,40,162,,,
2022-01-21,scikit-hep/vector,35,10,9,43,,,
2022-01-21,All IRIS-HEP Analysis Systems,1439,132,361,1704,,,
2022-01-21,root-project/root,1640,112,993,2395,,,
2022-01-22,GooFit/AmpGen,1,12,14,24,,,
2022-01-22,GooFit/GooFit,107,24,35,141,,,
2022-01-22,diana-hep/excursion,17,4,7,21,,,
2022-01-22,diana-hep/madminer,58,8,32,83,,,
2022-01-22,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-22,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-22,iris-hep/func_adl,6,7,2,12,,,
2022-01-22,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-22,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-22,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-22,iris-hep/qastle,3,3,1,6,,,
2022-01-22,reanahub/reana,85,20,36,122,,,
2022-01-22,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-22,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-22,scikit-hep/awkward-1.0,476,15,46,509,,,
2022-01-22,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-22,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-22,scikit-hep/cookie,24,3,5,25,,,
2022-01-22,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-22,scikit-hep/fastjet,6,7,3,15,,,
2022-01-22,scikit-hep/hist,76,9,13,87,,,
2022-01-22,scikit-hep/mplhep,117,4,32,141,,,
2022-01-22,scikit-hep/particle,102,7,15,113,,,
2022-01-22,scikit-hep/pyhf,204,12,63,246,,,
2022-01-22,scikit-hep/uhi,8,3,2,12,,,
2022-01-22,scikit-hep/uproot3,319,22,69,374,,,
2022-01-22,scikit-hep/uproot4,127,15,40,162,,,
2022-01-22,scikit-hep/vector,35,10,9,43,,,
2022-01-22,All IRIS-HEP Analysis Systems,1440,133,361,1705,,,
2022-01-22,root-project/root,1642,112,994,2397,,,
2022-01-23,GooFit/AmpGen,1,12,14,24,,,
2022-01-23,GooFit/GooFit,107,24,35,141,,,
2022-01-23,diana-hep/excursion,17,4,7,21,,,
2022-01-23,diana-hep/madminer,58,8,32,83,,,
2022-01-23,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-23,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-23,iris-hep/func_adl,6,7,2,12,,,
2022-01-23,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-23,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-23,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-23,iris-hep/qastle,3,3,1,6,,,
2022-01-23,reanahub/reana,85,20,36,122,,,
2022-01-23,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-23,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-23,scikit-hep/awkward-1.0,476,15,46,509,,,
2022-01-23,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-23,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-23,scikit-hep/cookie,24,3,5,25,,,
2022-01-23,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-23,scikit-hep/fastjet,6,7,3,15,,,
2022-01-23,scikit-hep/hist,76,9,13,87,,,
2022-01-23,scikit-hep/mplhep,117,4,32,141,,,
2022-01-23,scikit-hep/particle,102,7,15,113,,,
2022-01-23,scikit-hep/pyhf,204,12,63,246,,,
2022-01-23,scikit-hep/uhi,8,3,2,12,,,
2022-01-23,scikit-hep/uproot3,319,22,69,374,,,
2022-01-23,scikit-hep/uproot4,127,15,40,162,,,
2022-01-23,scikit-hep/vector,35,10,9,43,,,
2022-01-23,All IRIS-HEP Analysis Systems,1440,133,361,1705,,,
2022-01-23,root-project/root,1642,113,995,2399,,,
2022-01-24,GooFit/AmpGen,1,12,14,24,,,
2022-01-24,GooFit/GooFit,107,24,35,141,,,
2022-01-24,diana-hep/excursion,17,4,7,21,,,
2022-01-24,diana-hep/madminer,58,8,32,83,,,
2022-01-24,gordonwatts/hep_tables,2,2,0,4,,,
2022-01-24,iris-hep/adl-benchmarks-index,8,8,6,18,,,
2022-01-24,iris-hep/func_adl,6,7,2,12,,,
2022-01-24,iris-hep/func_adl_servicex,0,6,1,7,,,
2022-01-24,iris-hep/func_adl_uproot,0,6,0,6,,,
2022-01-24,iris-hep/func_adl_xAOD,0,6,3,8,,,
2022-01-24,iris-hep/qastle,3,3,1,6,,,
2022-01-24,reanahub/reana,85,20,36,122,,,
2022-01-24,scailfin/madminer-workflow,4,3,4,6,,,
2022-01-24,scikit-hep/awkward-0.x,218,15,37,252,,,
2022-01-24,scikit-hep/awkward-1.0,477,15,46,510,,,
2022-01-24,scikit-hep/boost-histogram,104,10,15,118,,,
2022-01-24,scikit-hep/cabinetry,16,1,6,20,,,
2022-01-24,scikit-hep/cookie,24,3,5,25,,,
2022-01-24,scikit-hep/decaylanguage,29,6,9,34,,,
2022-01-24,scikit-hep/fastjet,6,7,3,15,,,
2022-01-24,scikit-hep/hist,76,9,13,87,,,
2022-01-24,scikit-hep/mplhep,117,4,32,141,,,
2022-01-24,scikit-hep/particle,102,7,15,113,,,
2022-01-24,scikit-hep/pyhf,204,12,63,246,,,
