date,repositories,stars,watchers,forks,reach,contributors,tags,releases
2022-09-24,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-24,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-24,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-24,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-24,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-24,scikit-hep/awkward-1.0,596,16,61,638,30.0,193.0,191.0
2022-09-24,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-24,scikit-hep/cabinetry,18,1,11,27,5.0,21.0,17.0
2022-09-24,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-24,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-24,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-24,scikit-hep/hist,91,9,14,102,14.0,20.0,20.0
2022-09-24,scikit-hep/mplhep,134,4,41,166,26.0,128.0,11.0
2022-09-24,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-24,scikit-hep/pyhf,220,10,67,264,27.0,47.0,32.0
2022-09-24,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-24,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-24,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-24,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-24,All IRIS-HEP Analysis Systems,1646,127,414,1952,174.0,1163.0,973.0
2022-09-24,root-project/root,1901,118,1068,2721,319.0,400.0,14.0
2022-09-25,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-25,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-25,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-25,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-25,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-25,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-25,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-25,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-25,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-25,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-25,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-25,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-25,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-25,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-25,scikit-hep/awkward-1.0,597,16,61,639,30.0,193.0,191.0
2022-09-25,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-25,scikit-hep/cabinetry,18,1,11,27,5.0,21.0,17.0
2022-09-25,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-25,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-25,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-25,scikit-hep/hist,91,9,14,102,14.0,20.0,20.0
2022-09-25,scikit-hep/mplhep,134,4,41,166,26.0,128.0,11.0
2022-09-25,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-25,scikit-hep/pyhf,220,10,67,264,27.0,48.0,33.0
2022-09-25,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-25,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-25,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-25,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-25,All IRIS-HEP Analysis Systems,1647,127,414,1953,174.0,1164.0,974.0
2022-09-25,root-project/root,1902,118,1068,2722,319.0,400.0,14.0
2022-09-26,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-26,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-26,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-26,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-26,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-26,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-26,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-26,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-26,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-26,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-26,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-26,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-26,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-26,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-26,scikit-hep/awkward-1.0,597,16,61,639,30.0,193.0,191.0
2022-09-26,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-26,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-09-26,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-26,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-26,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-26,scikit-hep/hist,91,9,14,102,14.0,20.0,20.0
2022-09-26,scikit-hep/mplhep,134,4,41,166,26.0,128.0,11.0
2022-09-26,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-26,scikit-hep/pyhf,220,10,67,264,27.0,48.0,33.0
2022-09-26,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-26,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-26,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-26,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-26,All IRIS-HEP Analysis Systems,1647,127,414,1953,174.0,1165.0,975.0
2022-09-26,root-project/root,1902,118,1068,2722,319.0,400.0,14.0
2022-09-27,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-27,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-27,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-27,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-27,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-27,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-27,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-27,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-27,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-27,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-27,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-27,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-27,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-27,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-27,scikit-hep/awkward-1.0,597,16,61,639,30.0,193.0,191.0
2022-09-27,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-27,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-09-27,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-27,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-27,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-27,scikit-hep/hist,91,9,14,102,14.0,20.0,20.0
2022-09-27,scikit-hep/mplhep,134,4,41,166,26.0,128.0,11.0
2022-09-27,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-27,scikit-hep/pyhf,220,10,67,264,27.0,48.0,33.0
2022-09-27,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-27,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-27,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-27,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-27,All IRIS-HEP Analysis Systems,1647,127,414,1953,174.0,1165.0,975.0
2022-09-27,root-project/root,1902,118,1068,2722,319.0,400.0,14.0
2022-09-28,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-28,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-28,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-28,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-28,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-28,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-28,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-28,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-28,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-28,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-28,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-28,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-28,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-28,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-28,scikit-hep/awkward-1.0,597,16,61,639,30.0,193.0,191.0
2022-09-28,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-28,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-09-28,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-28,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-28,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-28,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-09-28,scikit-hep/mplhep,134,4,41,166,26.0,128.0,11.0
2022-09-28,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-28,scikit-hep/pyhf,220,10,67,264,27.0,48.0,33.0
2022-09-28,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-28,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-28,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-28,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-28,All IRIS-HEP Analysis Systems,1647,127,414,1953,174.0,1165.0,975.0
2022-09-28,root-project/root,1905,118,1069,2725,319.0,400.0,14.0
2022-09-29,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-29,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-29,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-29,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-29,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-29,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-29,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-29,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-29,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-29,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-29,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-29,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-29,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-29,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-29,scikit-hep/awkward-1.0,597,16,61,639,30.0,193.0,191.0
2022-09-29,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-29,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-09-29,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-29,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-29,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-29,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-09-29,scikit-hep/mplhep,134,4,42,167,26.0,128.0,11.0
2022-09-29,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-29,scikit-hep/pyhf,220,10,67,264,27.0,48.0,33.0
2022-09-29,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-29,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-29,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-29,scikit-hep/vector,43,8,15,54,13.0,8.0,8.0
2022-09-29,All IRIS-HEP Analysis Systems,1647,127,415,1954,174.0,1165.0,975.0
2022-09-29,root-project/root,1905,117,1069,2726,319.0,400.0,14.0
2022-09-30,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-09-30,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-09-30,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-09-30,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-09-30,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-09-30,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-09-30,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-09-30,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-09-30,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-09-30,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-09-30,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-09-30,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-09-30,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-09-30,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-09-30,scikit-hep/awkward-1.0,598,16,61,640,30.0,193.0,191.0
2022-09-30,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-09-30,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-09-30,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-09-30,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-09-30,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-09-30,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-09-30,scikit-hep/mplhep,134,4,42,167,26.0,128.0,11.0
2022-09-30,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-09-30,scikit-hep/pyhf,221,10,67,265,27.0,48.0,33.0
2022-09-30,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-09-30,scikit-hep/uproot3,315,22,68,370,26.0,209.0,204.0
2022-09-30,scikit-hep/uproot4,154,20,55,200,33.0,74.0,74.0
2022-09-30,scikit-hep/vector,44,8,15,55,13.0,8.0,8.0
2022-09-30,All IRIS-HEP Analysis Systems,1649,127,415,1956,174.0,1165.0,975.0
2022-09-30,root-project/root,1904,117,1070,2726,319.0,401.0,14.0
2022-10-01,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-01,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-01,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-01,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-01,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-01,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-01,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-01,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-01,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-01,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-01,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-01,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-01,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-01,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-01,scikit-hep/awkward-1.0,598,16,61,640,30.0,193.0,191.0
2022-10-01,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-01,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-01,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-01,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-01,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-10-01,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-10-01,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-01,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-01,scikit-hep/pyhf,221,10,67,265,27.0,48.0,33.0
2022-10-01,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-01,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-01,scikit-hep/uproot4,155,20,55,201,33.0,75.0,75.0
2022-10-01,scikit-hep/vector,45,8,15,56,13.0,8.0,8.0
2022-10-01,All IRIS-HEP Analysis Systems,1650,127,415,1957,174.0,1166.0,976.0
2022-10-01,root-project/root,1905,117,1070,2727,319.0,401.0,14.0
2022-10-02,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-02,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-02,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-02,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-02,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-02,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-02,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-02,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-02,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-02,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-02,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-02,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-02,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-02,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-02,scikit-hep/awkward-1.0,598,16,61,640,30.0,193.0,191.0
2022-10-02,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-02,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-02,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-02,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-02,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-10-02,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-10-02,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-02,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-02,scikit-hep/pyhf,222,10,67,266,27.0,48.0,33.0
2022-10-02,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-02,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-02,scikit-hep/uproot4,155,20,55,201,33.0,75.0,75.0
2022-10-02,scikit-hep/vector,45,8,15,56,13.0,8.0,8.0
2022-10-02,All IRIS-HEP Analysis Systems,1650,127,415,1957,174.0,1166.0,976.0
2022-10-02,root-project/root,1905,117,1070,2727,319.0,401.0,14.0
2022-10-03,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-03,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-03,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-03,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-03,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-03,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-03,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-03,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-03,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-03,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-03,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-03,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-03,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-03,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-03,scikit-hep/awkward-1.0,598,16,61,640,30.0,193.0,191.0
2022-10-03,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-03,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-03,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-03,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-03,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-10-03,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-10-03,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-03,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-03,scikit-hep/pyhf,222,10,67,266,27.0,48.0,33.0
2022-10-03,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-03,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-03,scikit-hep/uproot4,155,20,55,201,33.0,75.0,75.0
2022-10-03,scikit-hep/vector,45,8,15,56,13.0,8.0,8.0
2022-10-03,All IRIS-HEP Analysis Systems,1650,127,415,1957,174.0,1166.0,976.0
2022-10-03,root-project/root,1906,117,1070,2728,319.0,401.0,14.0
2022-10-04,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-04,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-04,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-04,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-04,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-04,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-04,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-04,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-04,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-04,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-04,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-04,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-04,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-04,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-04,scikit-hep/awkward-1.0,600,16,61,642,30.0,193.0,191.0
2022-10-04,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-04,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-04,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-04,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-04,scikit-hep/fastjet,8,6,6,18,5.0,9.0,9.0
2022-10-04,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-10-04,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-04,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-04,scikit-hep/pyhf,222,10,67,266,27.0,48.0,33.0
2022-10-04,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-04,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-04,scikit-hep/uproot4,155,20,55,201,33.0,75.0,75.0
2022-10-04,scikit-hep/vector,45,8,15,56,13.0,8.0,8.0
2022-10-04,All IRIS-HEP Analysis Systems,1652,127,415,1959,174.0,1166.0,976.0
2022-10-04,root-project/root,1906,117,1070,2728,319.0,401.0,14.0
2022-10-05,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-05,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-05,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-05,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
2022-10-05,gordonwatts/hep_tables,2,2,0,4,1.0,0.0,0.0
2022-10-05,iris-hep/adl-benchmarks-index,9,8,6,19,6.0,1.0,1.0
2022-10-05,iris-hep/func_adl,6,6,2,12,5.0,42.0,35.0
2022-10-05,iris-hep/func_adl_servicex,0,6,2,8,2.0,28.0,27.0
2022-10-05,iris-hep/func_adl_uproot,0,6,0,6,1.0,29.0,8.0
2022-10-05,iris-hep/func_adl_xAOD,0,6,5,10,4.0,33.0,33.0
2022-10-05,iris-hep/qastle,3,3,1,6,2.0,16.0,5.0
2022-10-05,reanahub/reana,101,19,40,142,16.0,28.0,28.0
2022-10-05,scailfin/madminer-workflow,4,3,4,6,2.0,0.0,0.0
2022-10-05,scikit-hep/awkward-0.x,217,14,38,250,18.0,100.0,100.0
2022-10-05,scikit-hep/awkward-1.0,600,16,61,642,30.0,193.0,191.0
2022-10-05,scikit-hep/boost-histogram,116,9,18,131,14.0,27.0,27.0
2022-10-05,scikit-hep/cabinetry,18,1,11,27,5.0,22.0,18.0
2022-10-05,scikit-hep/cookie,53,2,13,57,5.0,0.0,0.0
2022-10-05,scikit-hep/decaylanguage,34,6,13,41,6.0,34.0,34.0
2022-10-05,scikit-hep/fastjet,8,9,6,19,5.0,9.0,9.0
2022-10-05,scikit-hep/hist,92,9,14,103,14.0,20.0,20.0
2022-10-05,scikit-hep/mplhep,134,4,43,167,26.0,128.0,11.0
2022-10-05,scikit-hep/particle,113,7,17,125,9.0,38.0,38.0
2022-10-05,scikit-hep/pyhf,222,10,67,266,27.0,48.0,33.0
2022-10-05,scikit-hep/uhi,9,3,3,14,4.0,7.0,7.0
2022-10-05,scikit-hep/uproot3,314,22,68,369,26.0,209.0,204.0
2022-10-05,scikit-hep/uproot4,155,20,55,201,33.0,75.0,75.0
2022-10-05,scikit-hep/vector,45,8,15,56,13.0,8.0,8.0
2022-10-05,All IRIS-HEP Analysis Systems,1652,130,415,1959,174.0,1166.0,976.0
2022-10-05,root-project/root,1907,117,1070,2729,319.0,401.0,14.0
2022-10-06,GooFit/AmpGen,1,12,14,24,6.0,6.0,3.0
2022-10-06,GooFit/GooFit,112,20,34,145,19.0,17.0,14.0
2022-10-06,diana-hep/excursion,17,4,7,21,3.0,1.0,1.0
2022-10-06,diana-hep/madminer,64,11,36,92,11.0,47.0,46.0
